dataset_id,row_id,latitude,longitude,species_name,scientific_name,common_name,itis_tsn,group_size,series_id,date_time,timezone,ds_type,platform,provider,lprecision,tprecision,oceano,notes,last_mod,type,modified,language,institution_code,basis_of_record,occurrence_id,catalog_number,recorded_by,individual_count,sex,preparations,occurrence_remarks,organism_id,organism_name,organism_remarks,event_id,event_date,event_time,higher_geography,water_body,locality,verbatim_locality,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_precision,taxon_rank,vernacular_name,license,rights_holder,external_resource,external_resource_thumb
1755,1755_100570,79.98,10.73,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2016-07-26 10:00:00,,ptphoto,boat,Heidi Krajewsky via Happywhale.com,5,111110,"{""SST"": {""HYCOM"": {""YEAR"": 3.78, ""MONTH"": 6.08}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 4.13, ""8DAYS"": 6.64, ""MONTH"": 5.26}, ""OISST"": {""DAY"": -1.76, ""YEAR"": 0.86, ""8DAYS"": -1.65, ""MONTH"": -1.04}}, ""oid"": ""1755_100570"", ""BATH"": {""ETOPO1"": -331.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.99, ""8DAYS"": -9999, ""MONTH"": 2.42}}, ""obsDate"": ""2016-07-26"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.65, ""MONTH"": 34.56}}, ""latitude"": 79.98, ""longitude"": 10.73, ""dataset_id"": 1755, ""csquare_date"": ""1701:390:497:383:100:100:100:100_2016-07-26""}","{""catalog_number"":""https://happywhale.com/encounter/7298"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""No sea ice in vicinity. One fin whale nearby as well.""}",2025-08-11 18:44:46,Event,2025-04-16T07:53:31.753009Z,en,Happywhale,HumanObservation,7298,https://happywhale.com/encounter/7298,Heidi Krajewsky,1,,photograph,No sea ice in vicinity. One fin whale nearby as well.,,,,7298,2016-07-26,10:00/10:16,Arctic,Greenland Sea,Svalbard and Jan Mayen,"North of Svalbard, Norway",79.98,10.73,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Heidi Krajewsky,https://au-hw-media-m.happywhale.com/d26b8670-f8bd-4086-bf6d-33a73d9bf319.jpg,https://au-hw-media-t.happywhale.com/d26b8670-f8bd-4086-bf6d-33a73d9bf319.jpg
1755,1755_100581,78.448797,11.877542,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2024-07-16 11:39:19,,ptphoto,boat,Jerry D Duncan via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 1.66, ""MONTH"": 6.7}, ""OISST"": {""DAY"": 5.55, ""YEAR"": 2.33, ""8DAYS"": 5.6, ""MONTH"": 5.89}}, ""oid"": ""1755_100581"", ""BATH"": {""ETOPO1"": -19.0}, ""obsDate"": ""2024-07-16"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.29, ""MONTH"": 34.47}}, ""latitude"": 78.449, ""longitude"": 11.878, ""dataset_id"": 1755, ""csquare_date"": ""1701:381:248:247:487:475:394:362_2024-07-16""}","{""catalog_number"":""https://happywhale.com/encounter/480506"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2024-08-07T12:34:19.435021Z,en,Happywhale,HumanObservation,480506,https://happywhale.com/encounter/480506,Jerry D Duncan,1,,photograph,,,,,480506,2024-07-16,11:39:19,Arctic,Greenland Sea,Svalbard and Jan Mayen,,78.448797,11.877542,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Jerry D Duncan,https://au-hw-media-m.happywhale.com/bd8ebcc6-93c9-4cdf-9fd5-e7a74fa11774.jpg,https://au-hw-media-t.happywhale.com/bd8ebcc6-93c9-4cdf-9fd5-e7a74fa11774.jpg
1755,1755_101048,78.122073,12.314602,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2017-06-27 09:10:00,,ptphoto,boat,Marijke Nita de Boer via Happywhale.com,5,111110,"{""SST"": {""HYCOM"": {""YEAR"": 3.27, ""MONTH"": 3.93}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 3.97, ""8DAYS"": 5.39, ""MONTH"": 3.88}, ""OISST"": {""DAY"": 5.54, ""YEAR"": 3.64, ""8DAYS"": 5.28, ""MONTH"": 3.91}}, ""oid"": ""1755_101048"", ""BATH"": {""ETOPO1"": -277.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.64, ""8DAYS"": 0.92, ""MONTH"": 0.74}}, ""obsDate"": ""2017-06-27"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.75, ""MONTH"": 34.49}}, ""latitude"": 78.122, ""longitude"": 12.315, ""dataset_id"": 1755, ""csquare_date"": ""1701:382:113:121:124:206:370:132_2017-06-27""}","{""catalog_number"":""https://happywhale.com/encounter/20312"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2017-07-17T14:23:50.367Z,en,Happywhale,HumanObservation,20312,https://happywhale.com/encounter/20312,Marijke Nita de Boer | Baldur Thorvaldsson,1,,photograph,,,,,20312,2017-06-27,09:10,Arctic,Greenland Sea,Svalbard and Jan Mayen,Spitsbergen,78.122073,12.314602,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Marijke Nita de Boer,https://au-hw-media-m.happywhale.com/7513d93e-a57b-4f35-9d79-fccfe7bb9673.jpg,https://au-hw-media-t.happywhale.com/7513d93e-a57b-4f35-9d79-fccfe7bb9673.jpg
1755,1755_102811,80.31,11.03,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2024-07-30 19:19:00,,ptphoto,boat,Olivia Capeillere via Happywhale.com,5,111110,"{""SST"": {""HYCOM"": {""YEAR"": 2.27, ""MONTH"": 4.36}, ""OISST"": {""DAY"": 3.13, ""YEAR"": 0.87, ""8DAYS"": 1.98, ""MONTH"": 0.32}}, ""oid"": ""1755_102811"", ""BATH"": {""ETOPO1"": -327.0}, ""obsDate"": ""2024-07-30"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.45, ""MONTH"": 34.47}}, ""latitude"": 80.31, ""longitude"": 11.03, ""dataset_id"": 1755, ""csquare_date"": ""1801:101:130:112:209:209:209:209_2024-07-30""}","{""catalog_number"":""https://happywhale.com/encounter/533079"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""There were 10 blue whales together""}",2025-08-11 18:44:46,Event,2025-04-16T08:02:08.548986Z,en,Happywhale,HumanObservation,533079,https://happywhale.com/encounter/533079,Olivia Capeillere,1,,photograph,There were 10 blue whales together,,,,533079,2024-07-30,19:19,Arctic,Greenland Sea,Svalbard and Jan Mayen,Svalbard,80.31,11.03,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Olivia Capeillere,https://au-hw-media-m.happywhale.com/8a6bcceb-8a69-42c6-b6f2-f98c870b971e.jpg,https://au-hw-media-t.happywhale.com/8a6bcceb-8a69-42c6-b6f2-f98c870b971e.jpg
1755,1755_103923,78.148942,13.321655,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2016-06-14 02:51:00,,ptphoto,boat,Kerstin Langenberger via Happywhale.com,1,111110,"{""SST"": {""HYCOM"": {""YEAR"": 3.13, ""MONTH"": 3.72}, ""MODIS"": {""DAY"": 4.69, ""YEAR"": 3.95, ""8DAYS"": 3.68, ""MONTH"": 3.9}, ""OISST"": {""DAY"": 4.53, ""YEAR"": 2.78, ""8DAYS"": 3.51, ""MONTH"": 3.66}}, ""oid"": ""1755_103923"", ""BATH"": {""ETOPO1"": -288.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": 0.74, ""YEAR"": 0.71, ""8DAYS"": 0.71, ""MONTH"": 0.65}}, ""obsDate"": ""2016-06-14"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.79, ""MONTH"": 34.89}}, ""latitude"": 78.149, ""longitude"": 13.322, ""dataset_id"": 1755, ""csquare_date"": ""1701:383:113:142:381:496:245:124_2016-06-14""}","{""catalog_number"":""https://happywhale.com/encounter/5731"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2016-09-15T19:04:15.631Z,en,Happywhale,HumanObservation,5731,https://happywhale.com/encounter/5731,Kerstin Langenberger,1,,photograph,,,,,5731,2016-06-14,02:51/02:52,Arctic,Greenland Sea,"Svalbard, Svalbard and Jan Mayen","Entrance of Isfjorden, Svalbard",78.148942,13.321655,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Kerstin Langenberger,https://au-hw-media-m.happywhale.com/ce3ee3d4-b453-4e0b-94c9-311d32a9338d.jpg,https://au-hw-media-t.happywhale.com/ce3ee3d4-b453-4e0b-94c9-311d32a9338d.jpg
1755,1755_105395,80.7975,16.0491,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2017-08-03 00:00:00,,ptphoto,boat,Annette Bombosch via Happywhale.com,5,111000,"{""SST"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 1.67, ""8DAYS"": 0.36, ""MONTH"": 0.87}, ""OISST"": {""DAY"": -1.34, ""YEAR"": -0.96, ""8DAYS"": -1.33, ""MONTH"": -1.3}}, ""oid"": ""1755_105395"", ""BATH"": {""ETOPO1"": -1522.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.56, ""8DAYS"": -9999, ""MONTH"": 0.56}}, ""obsDate"": ""2017-08-03"", ""SALINITY"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}}, ""latitude"": 80.797, ""longitude"": 16.049, ""dataset_id"": 1755, ""csquare_date"": ""1801:206:370:394:479:140:499:499_2017-08-03""}","{""catalog_number"":""https://happywhale.com/encounter/21554"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""Fin Whale also seen in vicinity of 80.8100N 15.8838E""}",2025-08-11 18:44:46,Event,2017-08-22T16:22:39.212Z,en,Happywhale,HumanObservation,21554,https://happywhale.com/encounter/21554,Heidi Krajewsky | Annette Bombosch | Angela Beckwith,1,,photograph,Fin Whale also seen in vicinity of 80.8100N 15.8838E,,,,21554,2017-08-03,,Arctic,Arctic Ocean,Svalbard and Jan Mayen,Svalbard,80.7975,16.0491,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Annette Bombosch,https://au-hw-media-m.happywhale.com/3968d68b-a690-4d4f-90d6-c7c1dcf1eb43.jpg,https://au-hw-media-t.happywhale.com/3968d68b-a690-4d4f-90d6-c7c1dcf1eb43.jpg
1755,1755_113463,70.577733,-9.774617,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,25004,2019-07-08 10:15:58,,ptphoto,boat,Conor Ryan via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 3.44, ""MONTH"": 6.18}, ""MODIS"": {""DAY"": 5.95, ""YEAR"": 3.92, ""8DAYS"": 4.56, ""MONTH"": 5.77}, ""OISST"": {""DAY"": 5.1, ""YEAR"": 3.23, ""8DAYS"": 4.72, ""MONTH"": 5.6}}, ""oid"": ""1755_9232"", ""BATH"": {""ETOPO1"": -898.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.59, ""8DAYS"": -9999, ""MONTH"": 1.01}}, ""obsDate"": ""2019-07-08"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.81, ""MONTH"": 34.6}}, ""latitude"": 70.578, ""longitude"": -9.775, ""dataset_id"": 1755, ""csquare_date"": ""7700:209:457:477:374:476:131:226_2019-07-08""}","{""catalog_number"":""https://happywhale.com/individual/25004;enc=68983"",""organism_id"":""https://happywhale.com/individual/25004"",""organism_name"":""Blue-fin hybrid"",""occurrence_remarks"":""Associating with a blue whale. This animal had features of both blue (size, blow, mottling, head shape) and fin (tail stock bulge, not fluking, dorsal fin shape, blow hole shape, rostrum, faint chevron) whale""}",2025-08-11 18:44:46,Event,2019-07-20T01:33:43.613Z,en,Happywhale,HumanObservation,68983,https://happywhale.com/individual/25004;enc=68983,Conor Ryan,1,,photograph,"Associating with a blue whale. This animal had features of both blue (size, blow, mottling, head shape) and fin (tail stock bulge, not fluking, dorsal fin shape, blow hole shape, rostrum, faint chevron) whale",https://happywhale.com/individual/25004,Blue-fin hybrid,Probably a Blue-fin hybrid.,68983,2019-07-08,10:15:58/11:04:44,Arctic,Greenland Sea,Norway,,70.577733,-9.774617,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Conor Ryan,https://au-hw-media-m.happywhale.com/85590fab-50a0-488c-9fe8-f2c7c51bf689.jpg,https://au-hw-media-t.happywhale.com/85590fab-50a0-488c-9fe8-f2c7c51bf689.jpg
1755,1755_113984,66.112767,-17.370865,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,25004,2022-04-27 10:00:00,,ptphoto,boat,Vittoria Sesani via Happywhale.com,0,111110,"{""SST"": {""HYCOM"": {""YEAR"": 5.08, ""MONTH"": 2.55}, ""MODIS"": {""YEAR"": 1.99}, ""OISST"": {""DAY"": 4.5, ""YEAR"": 5.54, ""8DAYS"": 4.5, ""MONTH"": 2.91}}, ""oid"": ""1755_113984"", ""BATH"": {""ETOPO1"": -4.0}, ""CHLOR-A"": {""MODIS"": {""YEAR"": -9999}}, ""obsDate"": ""2022-04-27"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.7, ""MONTH"": 34.65}}, ""latitude"": 66.113, ""longitude"": -17.371, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:113:217:120:478:466:374_2022-04-27""}","{""catalog_number"":""https://happywhale.com/individual/25004;enc=526274"",""organism_id"":""https://happywhale.com/individual/25004"",""organism_name"":""Blue-fin hybrid"",""occurrence_remarks"":""Blue whale - Fin whale Hybrid""}",2025-08-11 18:44:46,Event,2025-01-30T12:44:23.699299Z,en,Happywhale,HumanObservation,526274,https://happywhale.com/individual/25004;enc=526274,Vittoria Sesani,1,,photograph,Blue whale - Fin whale Hybrid,https://happywhale.com/individual/25004,Blue-fin hybrid,Probably a Blue-fin hybrid.,526274,2022-04-27,10:00/11:00,Arctic,Greenland Sea,"Northeast, Iceland","Skjálfanda Flói, Húsavík, Northeast Iceland",66.112767,-17.370865,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Vittoria Sesani,https://au-hw-media-m.happywhale.com/04c1d9c3-e4bc-4464-b78c-c2bb5b1a37a6.jpg,https://au-hw-media-t.happywhale.com/04c1d9c3-e4bc-4464-b78c-c2bb5b1a37a6.jpg
1755,1755_114174,68.615,-23.665,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,126513,2024-07-27 14:17:03,,ptphoto,boat,Kerstin Langenberger via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": -0.76, ""MONTH"": 1.05}, ""OISST"": {""DAY"": 0.64, ""YEAR"": -0.8, ""8DAYS"": 0.39, ""MONTH"": -0.74}}, ""oid"": ""1755_114174"", ""BATH"": {""ETOPO1"": -1103.0}, ""obsDate"": ""2024-07-27"", ""SALINITY"": {""HYCOM"": {""YEAR"": 32.67, ""MONTH"": 31.63}}, ""latitude"": 68.615, ""longitude"": -23.665, ""dataset_id"": 1755, ""csquare_date"": ""7602:383:466:216:144:499:499:499_2024-07-27""}","{""catalog_number"":""https://happywhale.com/individual/126513;enc=496365"",""organism_id"":""https://happywhale.com/individual/126513"",""organism_name"":""HW-BM0100003"",""occurrence_remarks"":""One single blue whale, small in size, SSE of Scoresbysund. Medium to shallow dives, very local. Fluking about 50%. This was the only whale visible to us in vicinity.""}",2025-08-11 18:44:46,Event,2024-10-03T12:15:17.512832Z,en,Happywhale,HumanObservation,496365,https://happywhale.com/individual/126513;enc=496365,Kerstin Langenberger,1,,photograph,"One single blue whale, small in size, SSE of Scoresbysund. Medium to shallow dives, very local. Fluking about 50%. This was the only whale visible to us in vicinity.",https://happywhale.com/individual/126513,HW-BM0100003,,496365,2024-07-27,14:17:03/14:55:14,Arctic,Greenland Sea,"Sermersooq, Greenland","Scoresbysund, Sermersooq, Greenland",68.615,-23.665,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Kerstin Langenberger,https://au-hw-media-m.happywhale.com/3ab11e2d-0939-4979-bc20-2686caf27a55.jpg,https://au-hw-media-t.happywhale.com/3ab11e2d-0939-4979-bc20-2686caf27a55.jpg
1755,1755_115534,79.178333,8.53,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2025-06-29 21:21:39,,ptphoto,boat,Kerstin Langenberger via Happywhale.com,5,111111,"{""SST"": {""OISST"": {""DAY"": 7.35, ""8DAYS"": 7.0, ""MONTH"": 5.51}}, ""oid"": ""1755_115534"", ""BATH"": {""ETOPO1"": -280.0}, ""obsDate"": ""2025-06-29"", ""latitude"": 79.178, ""longitude"": 8.53, ""dataset_id"": 1755, ""csquare_date"": ""1700:498:215:372:489:239:239:229_2025-06-29""}","{""catalog_number"":""https://happywhale.com/encounter/560134"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""One blue whale, surfacing very regularly, always in the same spot, coming up from relatively shallow feeding dives along the shelf. It fluked three times within the one hour of observation. There were other big whales in the greater vicinity as well as travelling single minke whales.""}",2025-08-11 18:44:46,Event,2025-07-05T00:54:29.929912Z,en,Happywhale,HumanObservation,560134,https://happywhale.com/encounter/560134,Justin Hofman | Kerstin Langenberger,1,,photograph,"One blue whale, surfacing very regularly, always in the same spot, coming up from relatively shallow feeding dives along the shelf. It fluked three times within the one hour of observation. There were other big whales in the greater vicinity as well as travelling single minke whales.",,,,560134,2025-06-29,21:21:39/21:25:35,Arctic,Greenland Sea,Svalbard and Jan Mayen,"Spitsbergen, Svalbard",79.178333,8.53,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Kerstin Langenberger,https://au-hw-media-m.happywhale.com/5cfd89af-1026-435f-a82e-27d2205fbb96.jpg,https://au-hw-media-t.happywhale.com/5cfd89af-1026-435f-a82e-27d2205fbb96.jpg
1755,1755_115944,69.435167,-21.862,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2011-06-18 00:00:00,,ptphoto,boat,Marian Herz via Happywhale.com,0,111000,"{""SST"": {""HYCOM"": {""YEAR"": -0.8, ""MONTH"": -1.22}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 1.74, ""8DAYS"": -0.16, ""MONTH"": 0.63}, ""OISST"": {""DAY"": -0.68, ""YEAR"": -0.26, ""8DAYS"": -0.69, ""MONTH"": -0.28}}, ""oid"": ""1755_115944"", ""BATH"": {""ETOPO1"": -379.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.56, ""8DAYS"": -9999, ""MONTH"": 0.43}}, ""obsDate"": ""2011-06-18"", ""SALINITY"": {""HYCOM"": {""YEAR"": 32.35, ""MONTH"": 31.63}}, ""latitude"": 69.435, ""longitude"": -21.862, ""dataset_id"": 1755, ""csquare_date"": ""7602:391:248:236:351:219:469:479_2011-06-18""}","{""catalog_number"":""https://happywhale.com/encounter/3336"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""position from ship track; camera time likely set to ET""}",2025-08-11 18:44:46,Event,2017-03-07T19:35:03.466Z,en,Happywhale,HumanObservation,3336,https://happywhale.com/encounter/3336,Marian Herz,1,,photograph,position from ship track; camera time likely set to ET,,,,3336,2011-06-18,,Arctic,Greenland Sea,"Sermersooq, Greenland","Denmark Strait, Norwegian Sea",69.435167,-21.862,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Marian Herz,https://au-hw-media-m.happywhale.com/f72cc483-402c-4b50-9d09-90d40a268192.jpg,https://au-hw-media-t.happywhale.com/f72cc483-402c-4b50-9d09-90d40a268192.jpg
1755,1755_116016,80.069452,15.658987,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2017-08-07 00:09:50,,ptphoto,boat,Adrian Boyle via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 2.9, ""8DAYS"": 0.99, ""MONTH"": 3.42}, ""OISST"": {""DAY"": 1.89, ""YEAR"": 0.54, ""8DAYS"": 1.81, ""MONTH"": 2.16}}, ""oid"": ""1755_116016"", ""BATH"": {""ETOPO1"": -184.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.67, ""8DAYS"": 0.4, ""MONTH"": 0.69}}, ""obsDate"": ""2017-08-07"", ""SALINITY"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}}, ""latitude"": 80.069, ""longitude"": 15.659, ""dataset_id"": 1755, ""csquare_date"": ""1801:205:206:465:498:249:458:216_2017-08-07""}","{""catalog_number"":""https://happywhale.com/encounter/24638"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""1 of 3 blue whales""}",2025-08-11 18:44:46,Event,2017-10-07T11:13:42.180Z,en,Happywhale,HumanObservation,24638,https://happywhale.com/encounter/24638,Adrian Boyle,1,,photograph,1 of 3 blue whales,,,,24638,2017-08-07,00:09:50,Arctic,Greenland Sea,Svalbard and Jan Mayen,"North Spitsbergen, Svalbard",80.069452,15.658987,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Adrian Boyle,https://au-hw-media-m.happywhale.com/e7743bc3-56ac-463a-a0ba-8b06f1028c86.jpg,https://au-hw-media-t.happywhale.com/e7743bc3-56ac-463a-a0ba-8b06f1028c86.jpg
1755,1755_116555,66.1,-17.5,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2019-06-07 17:28:23,,ptphoto,boat,Nacho Oria via Happywhale.com,0,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.54, ""MONTH"": 7.53}, ""MODIS"": {""DAY"": 6.79, ""YEAR"": 5.46, ""8DAYS"": 6.98, ""MONTH"": 8.37}, ""OISST"": {""DAY"": 6.82, ""YEAR"": 6.16, ""8DAYS"": 6.62, ""MONTH"": 7.63}}, ""oid"": ""1755_162858"", ""BATH"": {""ETOPO1"": -110.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": 1.04, ""YEAR"": 1.28, ""8DAYS"": 1.13, ""MONTH"": 1.08}}, ""obsDate"": ""2019-06-07"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.76, ""MONTH"": 34.73}}, ""latitude"": 66.1, ""longitude"": -17.5, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:205:390:390:390:390:390_2019-06-07""}","{""catalog_number"":""https://happywhale.com/encounter/67602"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2019-07-04T01:22:44.920Z,en,Happywhale,HumanObservation,67602,https://happywhale.com/encounter/67602,Nacho Oria,1,,photograph,,,,,67602,2019-06-07,17:28:23,Arctic,Greenland Sea,"Northeast, Iceland","Húsavík, Iceland",66.1,-17.5,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Nacho Oria,https://au-hw-media-m.happywhale.com/7a97152d-43be-4ea1-9840-49d6f8af35ca.jpg,https://au-hw-media-t.happywhale.com/7a97152d-43be-4ea1-9840-49d6f8af35ca.jpg
1755,1755_117428,66.1,-17.5,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2019-06-11 18:08:41,,ptphoto,boat,Nacho Oria via Happywhale.com,0,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.54, ""MONTH"": 7.53}, ""MODIS"": {""DAY"": 8.42, ""YEAR"": 5.46, ""8DAYS"": 8.22, ""MONTH"": 8.37}, ""OISST"": {""DAY"": 8.08, ""YEAR"": 6.16, ""8DAYS"": 7.64, ""MONTH"": 7.63}}, ""oid"": ""1755_298565"", ""BATH"": {""ETOPO1"": -110.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 1.28, ""8DAYS"": 1.14, ""MONTH"": 1.08}}, ""obsDate"": ""2019-06-11"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.76, ""MONTH"": 34.73}}, ""latitude"": 66.1, ""longitude"": -17.5, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:205:390:390:390:390:390_2019-06-11""}","{""catalog_number"":""https://happywhale.com/encounter/67609"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2019-07-04T01:31:30.410Z,en,Happywhale,HumanObservation,67609,https://happywhale.com/encounter/67609,Cathy Bacon | Nacho Oria,1,,photograph,,,,,67609,2019-06-11,18:08:41,Arctic,Greenland Sea,"Northeast, Iceland","Húsavík, Iceland",66.1,-17.5,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Nacho Oria,https://au-hw-media-m.happywhale.com/5c2ce5c5-589b-4d50-950d-4e624a5ec6c8.jpg,https://au-hw-media-t.happywhale.com/5c2ce5c5-589b-4d50-950d-4e624a5ec6c8.jpg
1755,1755_117882,66.1,-17.5,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-07-02 14:45:14,,ptphoto,boat,Mike Leasure via Happywhale.com,0,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.32, ""MONTH"": 7.82}, ""OISST"": {""DAY"": 9.52, ""YEAR"": 5.78, ""8DAYS"": 9.41, ""MONTH"": 9.1}}, ""oid"": ""1755_117882"", ""BATH"": {""ETOPO1"": -110.0}, ""obsDate"": ""2023-07-02"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.72}}, ""latitude"": 66.1, ""longitude"": -17.5, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:205:390:390:390:390:390_2023-07-02""}","{""catalog_number"":""https://happywhale.com/encounter/528801"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""It's evidently a rare hybrid between a blue whale and a fin whale that is known to frequent the bay adjacent to Husavik, Iceland. It came to the surface 2-3 times and initially introduced itself with its blowtorch when it surfaced.""}",2025-08-11 18:44:46,Event,2025-02-09T16:42:16.000445Z,en,Happywhale,HumanObservation,528801,https://happywhale.com/encounter/528801,Mike Leasure,1,,photograph,"It's evidently a rare hybrid between a blue whale and a fin whale that is known to frequent the bay adjacent to Husavik, Iceland. It came to the surface 2-3 times and initially introduced itself with its blowtorch when it surfaced.",,,,528801,2023-07-02,14:45:14,Arctic,Greenland Sea,"Northeast, Iceland","Húsavík, Skjálfandi, Iceland",66.1,-17.5,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Mike Leasure,https://au-hw-media-m.happywhale.com/2219c3c6-734f-47f0-839f-c892ee30abe7.jpg,https://au-hw-media-t.happywhale.com/2219c3c6-734f-47f0-839f-c892ee30abe7.jpg
